customer_id,customer_name,total_orders,total_spent,customer_spend
1200,"Zaina Bansal",2,323428,"Low spender"
1325,"Siya Guha",1,318252,"Low spender"
393,"Mehul Keer",1,317040,"Low spender"
1416,"Jhanvi Gulati",1,315414,"Low spender"
125,"Indrajit Badal",1,310936,"Low spender"
231,"Mamooty Magar",2,310824,"Low spender"
1508,"Ahana  Batra",1,307830,"Low spender"
317,"Aarush Rau",2,305538,"Low spender"
940,"Tarini Garg",3,304004,"Low spender"
705,"Indrans Mammen",3,303092,"Low spender"
411,"Aarush Sarkar",1,302422,"Low spender"
474,"Amani Bumb",1,301174,"Low spender"
1114,"Hunar Keer",2,299350,"Low spender"
39,"Eva Kunda",3,298856,"Low spender"
1526,"Hiran Bora",1,298818,"Low spender"
667,"Kashvi Gala",1,296942,"Low spender"
1408,"Oorja Venkataraman",1,292674,"Low spender"
737,"Romil Saraf",2,290088,"Low spender"
108,"Hunar Bansal",2,287600,"Low spender"
52,"Madhup Halder",1,286582,"Low spender"
735,"Ahana  Mahajan",1,285188,"Low spender"
1113,"Amani Ramesh",2,285120,"Low spender"
1092,"Onkar Bhattacharyya",1,283920,"Low spender"
990,"Shray Jain",2,280898,"Low spender"
647,"Zeeshan Sethi",2,279924,"Low spender"
286,"Hridaan Yohannan",1,276170,"Low spender"
1353,"Hazel Mangat",1,275400,"Low spender"
620,"Khushi Apte",2,273906,"Low spender"
854,"Myra Ramanathan",1,273590,"Low spender"
234,"Aarav Singhal",1,273556,"Low spender"
1124,"Vidur Sibal",2,272590,"Low spender"
808,"Navya Dash",1,271244,"Low spender"
784,"Arnav Majumdar",2,270632,"Low spender"
1330,"Hiran Saraf",1,268262,"Low spender"
116,"Jivin Chand",2,268178,"Low spender"
1576,"Heer Tella",2,268118,"Low spender"
180,"Ahana  Chawla",2,265770,"Low spender"
303,"Divij Sethi",3,265330,"Low spender"
36,"Hunar Mammen",2,260846,"Low spender"
1039,"Ahana  Basak",2,260192,"Low spender"
750,"Anahi Gala",3,255866,"Low spender"
1911,"Charvi Vora",1,255828,"Low spender"
9,"Darshit Kant",2,255696,"Low spender"
1934,"Yasmin Vig",1,253298,"Low spender"
992,"Hazel Aggarwal",1,252642,"Low spender"
978,"Sana Cheema",2,249414,"Low spender"
1376,"Shlok Krishnan",1,248100,"Low spender"
473,"Heer Kara",2,247506,"Low spender"
241,"Zara Sodhi",1,246772,"Low spender"
1011,"Eva Srinivasan",3,245382,"Low spender"
956,"Kismat Chakrabarti",1,244732,"Low spender"
788,"Kimaya Subramaniam",2,244404,"Low spender"
958,"Vritika Viswanathan",4,244342,"Low spender"
134,"Aarush Comar",1,243552,"Low spender"
313,"Gokul Tak",1,242644,"Low spender"
1373,"Pari Bahri",1,240140,"Low spender"
1054,"Mishti Ahluwalia",1,233164,"Low spender"
839,"Siya Sagar",2,229110,"Low spender"
613,"Sara Maharaj",2,225792,"Low spender"
1258,"Abram Chad",2,225568,"Low spender"
347,"Dharmajan Kumer",3,225278,"Low spender"
1813,"Aarna Bawa",1,223920,"Low spender"
288,"Ryan Saxena",1,222380,"Low spender"
1810,"Seher Ravel",1,220612,"Low spender"
23,"Adah Swamy",2,216422,"Low spender"
800,"Aayush Agrawal",3,216100,"Low spender"
567,"Raghav Magar",1,213940,"Low spender"
911,"Biju Gala",1,211532,"Low spender"
1233,"Ojas Balasubramanian",2,208266,"Low spender"
166,"Chirag Bala",2,206476,"Low spender"
384,"Aayush Sur",2,204810,"Low spender"
1796,"Tushar Shukla",1,203420,"Low spender"
1900,"Abram Seth",1,199432,"Low spender"
827,"Miraan Lad",2,195616,"Low spender"
1022,"Kavya Dewan",1,193248,"Low spender"
1332,"Vedika Jayaraman",1,192716,"Low spender"
371,"Aaryahi Kari",1,190284,"Low spender"
410,"Vedika Lanka",1,189472,"Low spender"
1708,"Miraya Khurana",1,187816,"Low spender"
1438,"Kabir Bose",1,187776,"Low spender"
128,"Rati Kamdar",1,187520,"Low spender"
1781,"Abram Butala",1,186828,"Low spender"
1604,"Inaaya  Jayaraman",2,184890,"Low spender"
341,"Zeeshan Bera",1,178192,"Low spender"
79,"Manikya Kashyap",1,173630,"Low spender"
1018,"Samiha Dani",1,171620,"Low spender"
1452,"Nirvaan Gola",1,171084,"Low spender"
1876,"Indranil Khanna",2,164462,"Low spender"
1564,"Madhav Chauhan",1,161176,"Low spender"
263,"Zara Sabharwal",3,159882,"Low spender"
12,"Anvi Bhatia",1,156802,"Low spender"
163,"Navya Yohannan",2,156064,"Low spender"
1855,"Arnav Badal",1,154462,"Low spender"
1350,"Anika Sahota",1,153010,"Low spender"
1790,"Hunar Balay",1,150370,"Low spender"
597,"Ivan Sarin",1,146918,"Low spender"
1185,"Siya Dass",1,141300,"Low spender"
1192,"Zaina Srinivasan",1,137700,"Low spender"
1125,"Jayesh Rana",1,134988,"Low spender"
1388,"Nakul Kala",1,134812,"Low spender"
1205,"Ayesha Comar",3,134628,"Low spender"
870,"Neelofar Magar",2,133750,"Low spender"
334,"Samaira Deo",1,130808,"Low spender"
777,"Romil Thakkar",1,129016,"Low spender"
649,"Nehmat Badami",1,127218,"Low spender"
1230,"Amira Sachdev",1,124232,"Low spender"
392,"Inaaya  Chauhan",1,123696,"Low spender"
1490,"Ishaan Gupta",2,121432,"Low spender"
488,"Lakshit Thaker",2,117630,"Low spender"
596,"Damini Magar",2,116686,"Low spender"
1146,"Prisha Batta",1,112540,"Low spender"
66,"Aarna Sethi",1,112464,"Low spender"
351,"Adah Dalal",3,107560,"Low spender"
918,"Navya Dalal",1,106530,"Low spender"
521,"Rania Jayaraman",1,102924,"Low spender"
871,"Charvi Thakkar",1,101476,"Low spender"
653,"Jivika Chauhan",1,90218,"Low spender"
1568,"Ira Rastogi",1,88726,"Low spender"
772,"Tarini Bhagat",1,87486,"Low spender"
102,"Umang Singh",1,82648,"Low spender"
1996,"Lakshit Saraf",1,80548,"Low spender"
564,"Indranil Bhagat",1,80192,"Low spender"
244,"Nirvi Sekhon",1,76714,"Low spender"
624,"Dharmajan Sami",1,74772,"Low spender"
485,"Samaira Ghosh",1,70168,"Low spender"
1626,"Jayant Yogi",1,68746,"Low spender"
756,"Raghav Khurana",1,65566,"Low spender"
663,"Hansh Swaminathan",1,62896,"Low spender"
55,"Pihu Shukla",1,61600,"Low spender"
395,"Uthkarsh Sehgal",1,60878,"Low spender"
479,"Manjari Rajan",1,58056,"Low spender"
1771,"Khushi Ben",1,56720,"Low spender"
1390,"Navya Dubey",2,56492,"Low spender"
74,"Riaan Deshpande",1,51472,"Low spender"
472,"Mishti Mangat",1,47704,"Low spender"
1728,"Siya Gour",1,41748,"Low spender"
170,"Piya Cherian",1,32608,"Low spender"
1537,"Vardaniya Tandon",1,32484,"Low spender"
1097,"Zara Mallick",1,30822,"Low spender"
1943,"Kiara Kalita",1,28380,"Low spender"
764,"Sumer Sarin",1,27554,"Low spender"
751,"Charvi Bumb",1,23204,"Low spender"
709,"Prerak Kara",1,20100,"Low spender"
690,"Ivan Bhagat",1,14552,"Low spender"
1601,"Aradhya Sankar",1,11192,"Low spender"
1593,"Sara Ravel",1,8320,"Low spender"
1281,"Saira Guha",1,4398,"Low spender"
1800,"Akarsh Savant",1,2538,"Low spender"
98,"Hiran Dhaliwal",1,1062,"Low spender"
